timestamp,content,comments,retweets,likes,analytics,tags,tweet_link,tweet_id,Sentimiento
2024-12-07T16:49:59.000Z,"OFERTA #Amazon #Publi BIIB Regalos Originales para Hombre, 12 en 1 Multiherramienta Camping Accesorios, Regalos para Hombre, Regalos Navidad, Regalos dia del Padre, Gadgets Tecnologicos, Regalo Hombre Cumpleaños https://amzn.to/3ZFTzr2 16,14 €   Antes  19,99€",0,0,0,5,"['#Amazon', '#Publi']",https://x.com/cholloprecios/status/1865438619906797786,tweet_id:1865438619906797786,neutral
2024-12-07T16:49:49.000Z,"Whisky Johnnie Walker Black Label 12 Anos 1L R$ 142,41 no PixConfira aqui https://amzn.to/4in7J7ICanal JDConsulTI Ofertas: https://bit.ly/jdconsultiofertas…#ofertas #Amazon #JohnnieWalker #BlackLabel",0,0,0,4,"['#ofertas', '#Amazon', '#JohnnieWalker', '#BlackLabel']",https://x.com/jdconsulti/status/1865438577070330332,tweet_id:1865438577070330332,negativo
2024-12-07T16:49:37.000Z,Great #giftideas Find them in most online bookstores. Listed here at  https://amazon.com/stores/Kevin-James-Breaux/author/B0036L79FO?ref=ap_rdr&isDramIntegrated=true&shoppingPortalEnabled=true… #gifts #books #reading #fantasy #giftideasforreaders #amazon,0,0,1,3,"['#giftideas', '#gifts', '#books', '#reading', '#fantasy', '#giftideasforreaders', '#amazon']",https://x.com/author_kjb/status/1865438527292690829,tweet_id:1865438527292690829,positivo
2024-12-07T16:48:55.000Z,狼と香辛料 愛蔵版 7 https://amazon.co.jp/dp/4049157284?tag=mamalog383007-22… #Amazon,0,0,0,2,['#Amazon'],https://x.com/professor_selec/status/1865438349554745778,tweet_id:1865438349554745778,neutral
2024-12-07T16:48:37.000Z," ¡Limpieza inteligente! El Roomba Combo j5, un robot aspirador y friegasuelos, te facilita la vida. 
  https://amazon.es/dp/B0CHJ6LM6S?tag=descuentos40f-21&linkCode=ogi&th=1&psc=1…  349,00€  50% de descuento! 
 #descuentos #ofertas #chollos #publi #Amazon 
 #FelizSábado",0,0,1,20,"['#descuentos', '#ofertas', '#chollos', '#publi', '#Amazon', '#FelizSábado']",https://x.com/ofertucas_es/status/1865438273511858240,tweet_id:1865438273511858240,neutral
2024-12-07T16:48:02.000Z," King: Maine Silver Foxes by Tory Richards https://amzn.to/4eQLX9j  It's instant. It's hot. And it changes everything. ""I've always enjoyed Tory Richards books, and this one was a one-click for me."" - #Amazon #reviewer#LoveToRead #Fiction",0,0,0,2,"['#Amazon', '#reviewer', '#LoveToRead', '#Fiction']",https://x.com/fraskyfizzle/status/1865438127403229612,tweet_id:1865438127403229612,positivo
2024-12-07T16:47:45.000Z,"12/08 01:42

レゴジャパン　LEGO（レゴ） 71437 クッパ
【楽天】14980円
【Amazon】15074円

★楽天で購入すると★
 94円 お得（お得率1％）

↓お得な情報を一覧で確認出来るサイト",0,0,0,1,"['', '', '', '']",https://x.com/rak_omocha_1/status/1865438057937473800,tweet_id:1865438057937473800,neutral
2024-12-07T16:47:14.000Z,FREE E-BOOK DEAL!!! This is the rhyming story of The Bunny Who Found Some Money Download #kidsbook #ebook #childrensbooks on #Amazon for FREE! https://buff.ly/35fRR5M,0,0,1,3,"['#kidsbook', '#ebook', '#childrensbooks', '#Amazon']",https://x.com/MrTimZak/status/1865437928429679049,tweet_id:1865437928429679049,positivo
2024-12-07T16:47:14.000Z,カリタ Kalita ステンレス製 でお湯が冷めにくい コーヒー ドリッパー ウェーブシリーズ 1~2人用 155S 日本... https://amazon.co.jp/dp/B09921H5Z3?tag=mamalog383007-22… #Amazon,0,0,0,1,['#Amazon'],https://x.com/amaama_diary/status/1865437924449550443,tweet_id:1865437924449550443,neutral
2024-12-07T16:46:55.000Z,"Descubre el Acer Aspire 3 con pantalla Full HD de 15,6”, procesador i7 super veloz y RAM de 16 GB. ¡Aprovecha este ofertón antes que se agoten! Costaba: 749€ Ahora: 599,99€ Aquí: https://amzn.to/3ZqJMUl#Publi #Amazon",0,0,0,8,"['#Publi', '#Amazon']",https://x.com/Ofertapremium/status/1865437847735378353,tweet_id:1865437847735378353,positivo
2024-12-07T16:46:53.000Z,"Descubre el Acer Aspire 3 con pantalla Full HD de 15,6”, procesador i7 super veloz y RAM de 16 GB. ¡Aprovecha este ofertón antes que se agoten! Costaba: 749€ Ahora: 599,99€ Aquí: https://amzn.to/3ZqJMUl#Publi #Amazon",0,0,0,5,"['#Publi', '#Amazon']",https://x.com/rebajazos/status/1865437839053172851,tweet_id:1865437839053172851,positivo
2024-12-07T16:46:51.000Z,"Descubre el Acer Aspire 3 con pantalla Full HD de 15,6”, procesador i7 super veloz y RAM de 16 GB. ¡Aprovecha este ofertón antes que se agoten! Costaba: 749€ Ahora: 599,99€ Aquí: https://amzn.to/3ZqJMUl#Publi #Amazon",0,0,0,44,"['#Publi', '#Amazon']",https://x.com/Cholloterapia/status/1865437830559695329,tweet_id:1865437830559695329,positivo
2024-12-07T16:46:33.000Z,"廣田蒲鉾店やってるからみんな買ってくれたら嬉しいなぁ〜笑笑

(っ ॑꒳ ॑c)ﾏｯﾃﾙﾖ~!

 #楽天市場  #Amazon #ふるさと納税 #メルカリ #廣田蒲鉾店 など…",1,0,2,14,"['#楽天市場', '#Amazon', '#ふるさと納税', '#メルカリ', '#廣田蒲鉾店']",https://x.com/SiR_pikathuu/status/1865437752575340947,tweet_id:1865437752575340947,neutral
2024-12-07T16:46:18.000Z,KINTO (キントー) FOG マグ 270ml ダークグレー 電子レンジ・食洗機使用可 ギフト プレゼント 26351 https://amazon.co.jp/dp/B07N4CPRG8?tag=mamalog383007-22… #Amazon,0,0,0,8,['#Amazon'],https://x.com/professor_selec/status/1865437692349301124,tweet_id:1865437692349301124,neutral
2024-12-07T16:46:07.000Z,FX-AUDIO- DAC-X3J PRO[ブラック]ハイレゾDAC ES9023P USBバスパワー駆動 ハイパワーヘッ... https://amazon.co.jp/dp/B0BBLKNP3F?tag=papalog11_audio-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,4,['#Amazon'],https://x.com/PapalogAudioFun/status/1865437645708333382,tweet_id:1865437645708333382,neutral
2024-12-07T16:45:51.000Z,"【12月8日】社会・政治カテゴリー本
新着ランキング 第13位世界のニュースを日本人は何も知らない6 - 超混沌時代の最前線と裏側 - (ワニブックスPLUS新書)https://amazon.co.jp/%E4%B8%96%E7%95%8C%E3%81%AE%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9%E3%82%92%E6%97%A5%E6%9C%AC%E4%BA%BA%E3%81%AF%E4%BD%95%E3%82%82%E7%9F%A5%E3%82%89%E3%81%AA%E3%81%846-%E8%B6%85%E6%B7%B7%E6%B2%8C%E6%99%82%E4%BB%A3%E3%81%AE%E6%9C%80%E5%89%8D%E7%B7%9A%E3%81%A8%E8%A3%8F%E5%81%B4-%E3%83%AF%E3%83%8B%E3%83%96%E3%83%83%E3%82%AF%E3%82%B9PLUS%E6%96%B0%E6%9B%B8-%E8%B0%B7%E6%9C%AC-%E7%9C%9F%E7%94%B1%E7%BE%8E-ebook/dp/B0DPHKPCDG/ref=nosim?tag=mthk_politics-22…#amazon",0,0,0,6,['#amazon'],https://x.com/yukapp40/status/1865437579623186639,tweet_id:1865437579623186639,neutral
2024-12-07T16:45:50.000Z,"12月8日 人気ファッション
メディキュット 【http://Amazon.co.jp 限定】着圧 パジャマ レギンス モフっとキュッと パジャマレギンス ルームウェア ネイビーグレー M + おまけ付きhttps://amazon.co.jp/%E3%80%90Amazon-co-jp-%E3%83%A1%E3%83%87%E3%82%A3%E3%82%AD%E3%83%A5%E3%83%83%E3%83%88-%E3%83%A2%E3%83%95%E3%81%A3%E3%81%A8%E3%82%AD%E3%83%A5%E3%83%83%E3%81%A8-%E3%83%91%E3%82%B8%E3%83%A3%E3%83%9E%E3%83%AC%E3%82%AE%E3%83%B3%E3%82%B9-%E3%83%8D%E3%82%A4%E3%83%93%E3%83%BC%E3%82%B0%E3%83%AC%E3%83%BC/dp/B0BSTW1RRL/ref=nosim?tag=mthk-22…#amazon",0,0,0,6,['#amazon'],https://x.com/a4_day_ranking_/status/1865437574032240891,tweet_id:1865437574032240891,neutral
2024-12-07T16:45:32.000Z,【12月8日】KPOP新着ランキング 第13位AWE(ミニAL)(Regular ver.)(初回盤)https://amazon.co.jp/dp/B0D9T728CJ//ref=nosim?tag=mtuhk_kpop-22…#amazon,0,0,0,2,['#amazon'],https://x.com/yukappyuk/status/1865437500594127033,tweet_id:1865437500594127033,neutral
2024-12-07T16:45:24.000Z, OFERTÓN  #Amazon https://btz.es/46scE0m 14.96€  18.99 €,0,0,0,32,['#Amazon'],https://x.com/OfertacularRL/status/1865437465831526789,tweet_id:1865437465831526789,neutral
2024-12-07T16:44:52.000Z,"ASUS ROG Rapture GT-AX11000 Pro Tri-Band WiFi 6 Extendable Gaming Router, 10G & 2.5G Ports, ASUS RangeBoost Plus, Triple-level Game Acceleration, Subscription-free Network Security, AiMesh Compatible https://a.co/d/8iOsYLo #Amazon via ",0,0,0,5,['#Amazon'],https://x.com/Warrior2Ghost/status/1865437332532244629,tweet_id:1865437332532244629,negativo
2024-12-07T16:44:32.000Z,【産婦人科医推奨】葉酸 サプリ 妊娠期 天然 葉酸 無添加 ニンカル Nincal べジプロ+ [満足な出産を] 不調軽減... https://amazon.co.jp/dp/B0CD7C5Z57?tag=mamalog383007-22… #Amazon,0,0,0,3,['#Amazon'],https://x.com/mamalog3830mw/status/1865437246519910670,tweet_id:1865437246519910670,neutral
2024-12-07T16:44:28.000Z,"My biggest day selling on Amazon! Wow
And only a handful of products were FBA, I’m officially hooked on FBM Anything is possible!#amazon #reseller #amazonfbm",0,0,0,4,"['#amazon', '#reseller', '#amazonfbm']",https://x.com/FrankieHTXPW/status/1865437231273377918,tweet_id:1865437231273377918,positivo
2024-12-07T16:44:28.000Z,"12月8日
【Kindle電子書籍ランキング 第13位】
【改訂版】本当の自由を手に入れる お金の大学https://amazon.co.jp/%E3%80%90%E6%94%B9%E8%A8%82%E7%89%88%E3%80%91%E6%9C%AC%E5%BD%93%E3%81%AE%E8%87%AA%E7%94%B1%E3%82%92%E6%89%8B%E3%81%AB%E5%85%A5%E3%82%8C%E3%82%8B-%E3%81%8A%E9%87%91%E3%81%AE%E5%A4%A7%E5%AD%A6-%E4%B8%A1%EF%BC%A0%E3%83%AA%E3%83%99%E5%A4%A7%E5%AD%A6%E9%95%B7-ebook/dp/B0DKXKXH6B/ref=nosim?tag=mthk-22…#Amazon",0,0,0,6,['#Amazon'],https://x.com/am_rank7/status/1865437230078296158,tweet_id:1865437230078296158,neutral
2024-12-07T16:44:27.000Z,"【12月8日更新】
最新CD売上ランキング 第13位Aqours Finale LIVE テーマソングCD「永久hours」【通常盤】https://amazon.co.jp/Aqours-Finale-LIVE-%E3%83%86%E3%83%BC%E3%83%9E%E3%82%BD%E3%83%B3%E3%82%B0CD%E3%80%8C%E6%B0%B8%E4%B9%85hours%E3%80%8D%E3%80%90%E9%80%9A%E5%B8%B8%E7%9B%A4%E3%80%91/dp/B0D8HQNK6N/ref=nosim?tag=mthk-22…#Amazon",0,0,0,3,['#Amazon'],https://x.com/am_rank6/status/1865437224571162772,tweet_id:1865437224571162772,positivo
2024-12-07T16:44:25.000Z,"【12月8日更新】
ミュージック/音楽ランキング 第13位Aqours Finale LIVE テーマソングCD「永久hours」【通常盤】https://amazon.co.jp/Aqours-Finale-LIVE-%E3%83%86%E3%83%BC%E3%83%9E%E3%82%BD%E3%83%B3%E3%82%B0CD%E3%80%8C%E6%B0%B8%E4%B9%85hours%E3%80%8D%E3%80%90%E9%80%9A%E5%B8%B8%E7%9B%A4%E3%80%91/dp/B0D8HQNK6N/ref=nosim?tag=mthk-22…#Amazon",0,0,0,6,['#Amazon'],https://x.com/am_rank20/status/1865437219017916580,tweet_id:1865437219017916580,positivo
2024-12-07T16:44:24.000Z,"12月8 【Amazon本・雑誌BEST20 第13位】

BARFOUT! バァフアウト! 2025年1月号 JANUARY 2025 VOLUME 352 松村北斗（SixTONES）https://amazon.co.jp/BARFOUT-%E3%83%90%E3%82%A1%E3%83%95%E3%82%A2%E3%82%A6%E3%83%88-2025%E5%B9%B41%E6%9C%88%E5%8F%B7-JANUARY-%E6%9D%BE%E6%9D%91%E5%8C%97%E6%96%97%EF%BC%88SixTONES%EF%BC%89/dp/4344954718/ref=nosim?tag=mthk-22…#Amazon",0,0,0,44,['#Amazon'],https://x.com/am_rank22/status/1865437213380817336,tweet_id:1865437213380817336,neutral
2024-12-07T16:44:23.000Z,"【12月8日更新】
Amazon 無料で読める本・雑誌 
人気 第13位占い師が知るべき復縁相談完全マニュアル: 復縁占いのリアルな実態を占い師が大暴露https://amazon.co.jp/%E5%8D%A0%E3%81%84%E5%B8%AB%E3%81%8C%E7%9F%A5%E3%82%8B%E3%81%B9%E3%81%8D%E5%BE%A9%E7%B8%81%E7%9B%B8%E8%AB%87%E5%AE%8C%E5%85%A8%E3%83%9E%E3%83%8B%E3%83%A5%E3%82%A2%E3%83%AB-%E5%BE%A9%E7%B8%81%E5%8D%A0%E3%81%84%E3%81%AE%E3%83%AA%E3%82%A2%E3%83%AB%E3%81%AA%E5%AE%9F%E6%85%8B%E3%82%92%E5%8D%A0%E3%81%84%E5%B8%AB%E3%81%8C%E5%A4%A7%E6%9A%B4%E9%9C%B2-%E5%A4%A7%E6%A3%AE%E3%83%AC%E3%83%8A-ebook/dp/B0DPF2QV87/ref=nosim?tag=mthk-22…#Amazon",0,0,0,1,['#Amazon'],https://x.com/free_kind_/status/1865437207944986829,tweet_id:1865437207944986829,neutral
2024-12-07T16:44:21.000Z,"【12月8日更新】
Amazon 無料漫画/マンガ20 ５歳さん＆０歳さん＃１ ぽよるし家エッセイ集https://amazon.co.jp/20-%EF%BC%95%E6%AD%B3%E3%81%95%E3%82%93%EF%BC%86%EF%BC%90%E6%AD%B3%E3%81%95%E3%82%93%EF%BC%83%EF%BC%91-%E3%81%BD%E3%82%88%E3%82%8B%E3%81%97%E5%AE%B6%E3%82%A8%E3%83%83%E3%82%BB%E3%82%A4%E9%9B%86-%E3%82%8B%E3%81%97%E3%81%93-ebook/dp/B0DJTGPKC1/ref=nosim?tag=mthk-22…#Amazon",0,0,0,3,['#Amazon'],https://x.com/free_comic_/status/1865437202395898209,tweet_id:1865437202395898209,neutral
2024-12-07T16:44:05.000Z,"12月8日
ビジネス本【投資】ランキング 第13位日本株投資データ分析入門：pythonを活用してすぐできるhttps://amazon.co.jp/%E6%97%A5%E6%9C%AC%E6%A0%AA%E6%8A%95%E8%B3%87%E3%83%87%E3%83%BC%E3%82%BF%E5%88%86%E6%9E%90%E5%85%A5%E9%96%80%EF%BC%9Apython%E3%82%92%E6%B4%BB%E7%94%A8%E3%81%97%E3%81%A6%E3%81%99%E3%81%90%E3%81%A7%E3%81%8D%E3%82%8B-%E5%87%BA%E6%9D%BF%E5%AF%BF%E5%96%9C%E7%94%B7-ebook/dp/B0DNY83DPW/ref=nosim?tag=mthk_comic-22…#Amazon",0,0,0,8,['#Amazon'],https://x.com/mitumituki3_/status/1865437133944893502,tweet_id:1865437133944893502,neutral
2024-12-07T16:44:01.000Z,"Pack de 4 Latas Red Bull Energético, Energy Drink, 250ml R$ 29,96 no PixConfira aqui https://amzn.to/3Znh7zzCanal JDConsulTI Ofertas: https://bit.ly/jdconsultiofertas…#ofertas #Amazon #RedBull #energetico",0,0,0,2,"['#ofertas', '#Amazon', '#RedBull', '#energetico']",https://x.com/jdconsulti/status/1865437116445995213,tweet_id:1865437116445995213,neutral
2024-12-07T16:43:44.000Z,白物家電の逆襲 週刊ダイヤモンド 特集BOOKS https://amazon.co.jp/dp/B074M2ML61?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,4,['#Amazon'],https://x.com/Papalog2321/status/1865437043637284920,tweet_id:1865437043637284920,neutral
2024-12-07T16:43:14.000Z,アイリスオーヤマ コーヒーメーカー 全自動 メッシュフィルター ブラック BLIAC-A600-B https://amazon.co.jp/dp/B0831DKMQN?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,5,['#Amazon'],https://x.com/Papalog2321/status/1865436920161169432,tweet_id:1865436920161169432,neutral
2024-12-07T16:42:37.000Z,妊活 サプリ ミトコンドリア 天然 葉酸 Nincal (ニンカル) 産婦人科医 推奨 卵活 質の向上 温活 自然由来 時... https://amazon.co.jp/dp/B0CW1MLWJ5?tag=mamalog383007-22… #Amazon,0,0,0,8,['#Amazon'],https://x.com/mamalog3830mw/status/1865436766410584525,tweet_id:1865436766410584525,neutral
2024-12-07T16:42:26.000Z,"Lukasa are giving you a 23.0% saving, at checkout, on the marked prices of select items.

Use https://amzn.to/4hThb2u until Dec 15 2024 to see available products.

While stocks last. Promo 23T6821U. US customers only.#Amazon #Garden #Ad #Deal #Bargain #Sale #Voucher",0,0,0,26,"['#Amazon', '#Garden', '#Ad', '#Deal', '#Bargain', '#Sale', '#Voucher']",https://x.com/Deal_Leads_US/status/1865436716879761546,tweet_id:1865436716879761546,positivo
2024-12-07T16:41:49.000Z,"『範馬刃牙』 アクションフィギュア 愚地独歩#Amazon にて予約受付中！ご注文はお早めに！
 19140円
 #フィギュア #figure #ad",0,0,0,5,"['#Amazon', '#フィギュア', '#figure', '#ad']",https://x.com/PRemart_bot/status/1865436562600640976,tweet_id:1865436562600640976,neutral
2024-12-07T16:41:22.000Z,【整備済み品】東芝ノートPC B35 Win11 Pro/MS Office H&B 2019 /搭載 Corei3-50... https://amazon.co.jp/dp/B09G13R4Q7?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,7,['#Amazon'],https://x.com/Papalog2321/status/1865436448645865599,tweet_id:1865436448645865599,neutral
2024-12-07T16:40:42.000Z,"Published Author T-Shirt https://amzn.to/4djX1LI 
available at #Amazon #Writers #WritingCommmunities #Authors",0,0,1,7,"['#Amazon', '#Writers', '#WritingCommmunities', '#Authors']",https://x.com/MoGalore/status/1865436281624277133,tweet_id:1865436281624277133,positivo
2024-12-07T16:40:39.000Z,"#Kindle #Book #Amazon  Off Season by Clive Fleury https://amzn.to/3uepOR0It is off-season in Barton-when its few criminals usually take a well-earned rest. But not this year! 
""Clever and well written detective story.""#hardboiled #bookshelves #musthave",0,0,1,5,"['#Kindle', '#Book', '#Amazon', '#hardboiled', '#bookshelves', '#musthave']",https://x.com/BizMarketplace/status/1865436271520120991,tweet_id:1865436271520120991,negativo
2024-12-07T16:40:30.000Z,"Nescafé Dolce Gusto Mochacinno Canela 10 Capsulas 172g R$ 19,90 no PixConfira aqui https://amzn.to/4f6mNDOCanal JDConsulTI Ofertas: https://bit.ly/jdconsultiofertas…#ofertas #Amazon #Nescafe #DolceGusto",0,0,0,4,"['#ofertas', '#Amazon', '#Nescafe', '#DolceGusto']",https://x.com/jdconsulti/status/1865436232764830149,tweet_id:1865436232764830149,neutral
2024-12-07T16:40:08.000Z,【整備済み品】【Microsoft Office2019＆Win11搭載】超軽量Panasonic Let's note ... https://amazon.co.jp/dp/B09LD469FN?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,6,['#Amazon'],https://x.com/Papalog2321/status/1865436137747263912,tweet_id:1865436137747263912,neutral
2024-12-07T16:40:07.000Z,Homracer乾燥機 ポータブル衣類乾燥機 洗濯乾燥機 小型 工事不要 4.0kg ステンレスドラム パネル操作 自動乾... https://amazon.co.jp/dp/B0C3CYMZ9G?tag=mamalog383007-22… #Amazon,0,0,0,2,['#Amazon'],https://x.com/amaama_diary/status/1865436135721427448,tweet_id:1865436135721427448,neutral
2024-12-07T16:39:33.000Z,【整備済み品】 HCMA 【今だけメモリ16GB】富士通 ハイスペックノートPC ■爆速第4世代Intel Core i7... https://amazon.co.jp/dp/B0C7QNMZ1J?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,33,['#Amazon'],https://x.com/Papalog2321/status/1865435992620257644,tweet_id:1865435992620257644,neutral
2024-12-07T16:39:07.000Z, OFERTÓN  #Amazon https://btz.es/46sbesQ 25.12€  37.71 €,0,0,0,21,['#Amazon'],https://x.com/OfertacularRL/status/1865435883303846064,tweet_id:1865435883303846064,neutral
2024-12-07T16:38:48.000Z,【整備済み品】 東芝 dynabook B55 / 15.6インチ ノートPC/CPU: Intel Core i3-60... https://amazon.co.jp/dp/B0C7QDG4WS?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,5,['#Amazon'],https://x.com/Papalog2321/status/1865435805826818191,tweet_id:1865435805826818191,neutral
2024-12-07T16:38:40.000Z,"12/08 01:37

★スーパーセール限定セット★合計10％OFF★【 
【楽天】7480円
【Amazon】7980円

★楽天で購入すると★
 500円 お得（お得率7％）

↓お得な情報を一覧で確認出来るサイト",0,0,0,12,"['', '', '', '']",https://x.com/rakcosme_otoku1/status/1865435771626537019,tweet_id:1865435771626537019,neutral
2024-12-07T16:38:34.000Z,Remember (Star Elite Scotland Book 8) https://amzn.eu/d/0FVFpeS #Amazon,0,0,0,0,['#Amazon'],https://x.com/RebeccaKing123/status/1865435746695283046,tweet_id:1865435746695283046,positivo
2024-12-07T16:38:24.000Z,"【12月8日】
ジャニーズグッズ ランキング 第13位Johnny&Associates. なにわ男子 【 アクリルスタンド（ 藤原丈一郎 ）】'21 夏 ジャニーズアイランド ジャニアイ アクスタ 2021 夏 公式グッズhttps://amazon.co.jp/dp/B09CNFPVYV//ref=nosim?tag=mtuhk_music-22…#Amazon",0,0,0,10,['#Amazon'],https://x.com/michusa9_9/status/1865435705562075582,tweet_id:1865435705562075582,neutral
2024-12-07T16:38:24.000Z,在庫処分大特価！Windows11搭載 メーカーお任せ 中古ノートPC パソコン ■CPU:Core i5 第8世代/ウェ... https://amazon.co.jp/dp/B0DJK59VSZ?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,6,['#Amazon'],https://x.com/Papalog2321/status/1865435703548706928,tweet_id:1865435703548706928,neutral
2024-12-07T16:38:21.000Z,"12月8日
【おもちゃランキング 第6位】
kufire 22種類投影フィルム付きのプラネタリウム 家庭用 人気、bluetoothスピーカー付きの間接照明 おしゃれ、多色変換 リモコン付きの充電式ナイトhttps://amazon.co.jp/22%E7%A8%AE%E9%A1%9E%E6%8A%95%E5%BD%B1%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0%E4%BB%98%E3%81%8D%E3%81%AE%E3%83%97%E3%83%A9%E3%83%8D%E3%82%BF%E3%83%AA%E3%82%A6%E3%83%A0-%E4%BA%BA%E6%B0%97%E3%80%81bluetooth%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC%E4%BB%98%E3%81%8D%E3%81%AE%E9%96%93%E6%8E%A5%E7%85%A7%E6%98%8E-%E3%83%AA%E3%83%A2%E3%82%B3%E3%83%B3%E4%BB%98%E3%81%8D%E3%81%AE%E5%85%85%E9%9B%BB%E5%BC%8F%E3%83%8A%E3%82%A4%E3%83%88%E3%83%A9%E3%82%A4%E3%83%88%E3%80%81%E8%87%AA%E5%8B%95%E3%82%BF%E3%82%A4%E3%83%9E%E3%83%BC%E3%81%AE%E3%83%99%E3%83%83%E3%83%89%E3%82%B5%E3%82%A4%E3%83%89%E3%83%A9%E3%83%B3%E3%83%97-%E5%AF%9D%E3%81%8B%E3%81%97%E3%81%A4%E3%81%91%E3%80%81%E8%AA%95%E7%94%9F%E6%97%A5%E3%83%97%E3%83%AC%E3%82%BC%E3%83%B3%E3%83%88/dp/B08KZV67CR/ref=nosim?tag=mthk_baby-22… #Amazon",0,0,0,8,['#Amazon'],https://x.com/yukapp38/status/1865435689271365718,tweet_id:1865435689271365718,neutral
2024-12-07T16:38:01.000Z,"Love shopping for #beauty products, #homedecor, and more from Amazon? Enter The Amazon #Giveaway from  for a chance to win an #Amazon Gift Card!",0,0,0,3,"['#beauty', '#homedecor', '#Giveaway', '#Amazon']",https://x.com/gimmejimmyjims/status/1865435605632504045,tweet_id:1865435605632504045,positivo
2024-12-07T16:37:42.000Z,NEC ノートパソコン 第6世代CPU MS & Office搭載 Windows 11 Pro搭載 メモリー8GB 高性... https://amazon.co.jp/dp/B0DBTH64VQ?tag=papalog11-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,9,['#Amazon'],https://x.com/Papalog2321/status/1865435528071720970,tweet_id:1865435528071720970,neutral
2024-12-07T16:37:38.000Z,"Apple Pencil (1st Generation): Pixel-Perfect Precision and Industry-Leading Low Latency, Perfect for Note-Taking, Drawing, and Signing documents.

via #Amazon =>",0,0,0,3,['#Amazon'],https://x.com/_uygix/status/1865435509406798192,tweet_id:1865435509406798192,positivo
2024-12-07T16:37:28.000Z,TCL 32inch HD Smart TV at ₹8990https://amzn.to/3XVQPnd#Amazon,0,0,0,3,['#Amazon'],https://x.com/alloverinternet/status/1865435467535032641,tweet_id:1865435467535032641,positivo
2024-12-07T16:37:22.000Z,Fone de Ouvido Motorola Vervebuds 100 Bluetooth Estéreo Resistente à Água Branco em super promoção na Amazon!#cupom #cupons #desconto #CupomDeDesconto #Promoção #Oferta #AmazonConfira desconto neste link exclusivo:,0,0,0,17,"['#cupom', '#cupons', '#desconto', '#CupomDeDesconto', '#Promoção', '#Oferta', '#Amazon']",https://x.com/amt_descontos/status/1865435444025929761,tweet_id:1865435444025929761,positivo
2024-12-07T16:36:49.000Z,【12月8日】写真集ランキング 第13位柏木由紀完全版写真集 『タイトル未定』https://amazon.co.jp/dp/4087901920//ref=nosim?tag=mthk_comic-22…#Amazon,0,0,0,9,['#Amazon'],https://x.com/michusa10_10/status/1865435306293649806,tweet_id:1865435306293649806,neutral
2024-12-07T16:36:34.000Z,"＼ついに開催！！／
Amazon #ブラックフライデー の日程は、11/29〜12/6の2日間！
今すぐ人気度ランキングをチェック！！https://amzn.to/3YbWHtL#お得情報 #Amazon",0,0,0,1,"['#ブラックフライデー', '#お得情報', '#Amazon']",https://x.com/joes_38/status/1865435240891552234,tweet_id:1865435240891552234,neutral
2024-12-07T16:36:30.000Z, Hoodie 01: https://amzn.to/4iiDGhDHoodie 02: https://amzn.to/3BujcSd#Amazon,0,0,0,2,['#Amazon'],https://x.com/alloverinternet/status/1865435225142022587,tweet_id:1865435225142022587,neutral
2024-12-07T16:36:10.000Z,"12/08 01:35

【送料無料】　★【今だけ!!アンパンマンごう付き】
【楽天】6976円
【Amazon】7000円

★楽天で購入すると★
 24円 お得（お得率0％）

↓お得な情報を一覧で確認出来るサイト",0,0,0,6,"['', '', '', '']",https://x.com/rak_omocha_1/status/1865435142287995132,tweet_id:1865435142287995132,neutral
2024-12-07T16:36:03.000Z, Realme Buds T110 with AI ENC at ₹999https://amzn.to/45ZMFyl#Amazon,0,0,0,1,['#Amazon'],https://x.com/alloverinternet/status/1865435112650727550,tweet_id:1865435112650727550,neutral
2024-12-07T16:36:01.000Z,"きたー（●＞ω＜●）
すごいお得なウイスキー3本セット発見https://amzn.to/3VW38Ag・山崎
・ボウモア12年
・メーカーズマーク

人気の山崎を手に入れるなら普通にあり",0,0,0,41,"['', '', '', '']",https://x.com/flyingingfish9/status/1865435105763758535,tweet_id:1865435105763758535,neutral
2024-12-07T16:35:42.000Z,AZLA SednaEarfit Foamax Standard [イヤーピース S/MS/Mサイズ各1ペア] 高遮音フォ... https://amazon.co.jp/dp/B0CQLNYZ7Z?tag=papalog11_audio-22&linkCode=osi&th=1&psc=1… #Amazon,0,0,0,1,['#Amazon'],https://x.com/PapalogAudioFun/status/1865435025031979284,tweet_id:1865435025031979284,neutral
